filename,fold,target,category
Racing_1.wav,1,0,Racing
Racing_10.wav,1,0,Racing
Racing_100.wav,1,0,Racing
Racing_101.wav,1,0,Racing
Racing_102.wav,1,0,Racing
Racing_103.wav,1,0,Racing
Racing_104.wav,1,0,Racing
Racing_105.wav,1,0,Racing
Racing_106.wav,1,0,Racing
Racing_107.wav,1,0,Racing
Racing_108.wav,1,0,Racing
Racing_109.wav,1,0,Racing
Racing_11.wav,1,0,Racing
Racing_110.wav,1,0,Racing
Racing_111.wav,1,0,Racing
Racing_112.wav,1,0,Racing
Racing_113.wav,1,0,Racing
Racing_114.wav,1,0,Racing
Racing_115.wav,1,0,Racing
Racing_116.wav,1,0,Racing
Racing_117.wav,1,0,Racing
Racing_118.wav,1,0,Racing
Racing_119.wav,1,0,Racing
Racing_12.wav,1,0,Racing
Racing_120.wav,1,0,Racing
Racing_121.wav,1,0,Racing
Racing_122.wav,1,0,Racing
Racing_123.wav,1,0,Racing
Racing_124.wav,1,0,Racing
Racing_125.wav,1,0,Racing
Racing_126.wav,1,0,Racing
Racing_127.wav,1,0,Racing
Racing_128.wav,1,0,Racing
Racing_129.wav,1,0,Racing
Racing_13.wav,1,0,Racing
Racing_130.wav,1,0,Racing
Racing_131.wav,1,0,Racing
Racing_132.wav,1,0,Racing
Racing_133.wav,1,0,Racing
Racing_134.wav,1,0,Racing
Racing_135.wav,1,0,Racing
Racing_136.wav,1,0,Racing
Racing_137.wav,1,0,Racing
Racing_138.wav,1,0,Racing
Racing_139.wav,1,0,Racing
Racing_14.wav,1,0,Racing
Racing_140.wav,1,0,Racing
Racing_141.wav,1,0,Racing
Racing_142.wav,1,0,Racing
Racing_143.wav,1,0,Racing
Racing_144.wav,1,0,Racing
Racing_145.wav,1,0,Racing
Racing_146.wav,1,0,Racing
Racing_147.wav,1,0,Racing
Racing_148.wav,1,0,Racing
Racing_149.wav,1,0,Racing
Racing_15.wav,1,0,Racing
Racing_150.wav,1,0,Racing
Racing_16.wav,1,0,Racing
Racing_17.wav,1,0,Racing
Racing_18.wav,1,0,Racing
Racing_19.wav,1,0,Racing
Racing_2.wav,1,0,Racing
Racing_20.wav,1,0,Racing
Racing_21.wav,1,0,Racing
Racing_22.wav,1,0,Racing
Racing_23.wav,1,0,Racing
Racing_24.wav,1,0,Racing
Racing_25.wav,1,0,Racing
Racing_26.wav,1,0,Racing
Racing_27.wav,1,0,Racing
Racing_28.wav,1,0,Racing
Racing_29.wav,1,0,Racing
Racing_3.wav,1,0,Racing
Racing_30.wav,1,0,Racing
Racing_31.wav,1,0,Racing
Racing_32.wav,1,0,Racing
Racing_33.wav,1,0,Racing
Racing_34.wav,1,0,Racing
Racing_35.wav,1,0,Racing
Racing_36.wav,1,0,Racing
Racing_37.wav,1,0,Racing
Racing_38.wav,1,0,Racing
Racing_39.wav,1,0,Racing
Racing_4.wav,1,0,Racing
Racing_40.wav,1,0,Racing
Racing_41.wav,1,0,Racing
Racing_42.wav,1,0,Racing
Racing_43.wav,1,0,Racing
Racing_44.wav,1,0,Racing
Racing_45.wav,1,0,Racing
Racing_46.wav,1,0,Racing
Racing_47.wav,1,0,Racing
Racing_48.wav,1,0,Racing
Racing_49.wav,1,0,Racing
Racing_5.wav,1,0,Racing
Racing_50.wav,1,0,Racing
Racing_51.wav,1,0,Racing
Racing_52.wav,1,0,Racing
Racing_53.wav,1,0,Racing
Racing_54.wav,1,0,Racing
Racing_55.wav,1,0,Racing
Racing_56.wav,1,0,Racing
Racing_57.wav,1,0,Racing
Racing_58.wav,1,0,Racing
Racing_59.wav,1,0,Racing
Racing_6.wav,1,0,Racing
Racing_60.wav,1,0,Racing
Racing_61.wav,1,0,Racing
Racing_62.wav,1,0,Racing
Racing_63.wav,1,0,Racing
Racing_64.wav,1,0,Racing
Racing_65.wav,1,0,Racing
Racing_66.wav,1,0,Racing
Racing_67.wav,1,0,Racing
Racing_68.wav,1,0,Racing
Racing_69.wav,1,0,Racing
Racing_7.wav,1,0,Racing
Racing_70.wav,1,0,Racing
Racing_71.wav,1,0,Racing
Racing_72.wav,2,0,Racing
Racing_73.wav,2,0,Racing
Racing_74.wav,2,0,Racing
Racing_75.wav,2,0,Racing
Racing_76.wav,2,0,Racing
Racing_77.wav,2,0,Racing
Racing_78.wav,2,0,Racing
Racing_79.wav,2,0,Racing
Racing_8.wav,2,0,Racing
Racing_80.wav,2,0,Racing
Racing_81.wav,2,0,Racing
Racing_82.wav,2,0,Racing
Racing_83.wav,2,0,Racing
Racing_84.wav,2,0,Racing
Racing_85.wav,2,0,Racing
Racing_86.wav,3,0,Racing
Racing_87.wav,3,0,Racing
Racing_88.wav,3,0,Racing
Racing_89.wav,3,0,Racing
Racing_9.wav,3,0,Racing
Racing_90.wav,3,0,Racing
Racing_91.wav,3,0,Racing
Racing_92.wav,3,0,Racing
Racing_93.wav,3,0,Racing
Racing_94.wav,3,0,Racing
Racing_95.wav,3,0,Racing
Racing_96.wav,3,0,Racing
Racing_97.wav,3,0,Racing
Racing_98.wav,3,0,Racing
Racing_99.wav,3,0,Racing
Other_1.wav,3,1,Other
Other_10.wav,3,1,Other
Other_100.wav,3,1,Other
Other_101.wav,3,1,Other
Other_102.wav,3,1,Other
Other_103.wav,3,1,Other
Other_104.wav,3,1,Other
Other_105.wav,3,1,Other
Other_106.wav,3,1,Other
Other_107.wav,3,1,Other
Other_108.wav,3,1,Other
Other_109.wav,3,1,Other
Other_11.wav,3,1,Other
Other_110.wav,3,1,Other
Other_111.wav,3,1,Other
Other_112.wav,2,1,Other
Other_113.wav,2,1,Other
Other_114.wav,2,1,Other
Other_115.wav,2,1,Other
Other_116.wav,2,1,Other
Other_117.wav,2,1,Other
Other_118.wav,2,1,Other
Other_119.wav,2,1,Other
Other_12.wav,2,1,Other
Other_120.wav,2,1,Other
Other_121.wav,2,1,Other
Other_122.wav,2,1,Other
Other_123.wav,2,1,Other
Other_124.wav,2,1,Other
Other_125.wav,2,1,Other
Other_126.wav,1,1,Other
Other_127.wav,1,1,Other
Other_128.wav,1,1,Other
Other_129.wav,1,1,Other
Other_13.wav,1,1,Other
Other_130.wav,1,1,Other
Other_131.wav,1,1,Other
Other_132.wav,1,1,Other
Other_133.wav,1,1,Other
Other_134.wav,1,1,Other
Other_135.wav,1,1,Other
Other_136.wav,1,1,Other
Other_137.wav,1,1,Other
Other_138.wav,1,1,Other
Other_139.wav,1,1,Other
Other_14.wav,1,1,Other
Other_140.wav,1,1,Other
Other_141.wav,1,1,Other
Other_142.wav,1,1,Other
Other_143.wav,1,1,Other
Other_144.wav,1,1,Other
Other_145.wav,1,1,Other
Other_146.wav,1,1,Other
Other_147.wav,1,1,Other
Other_148.wav,1,1,Other
Other_149.wav,1,1,Other
Other_15.wav,1,1,Other
Other_150.wav,1,1,Other
Other_16.wav,1,1,Other
Other_17.wav,1,1,Other
Other_18.wav,1,1,Other
Other_19.wav,1,1,Other
Other_2.wav,1,1,Other
Other_20.wav,1,1,Other
Other_21.wav,1,1,Other
Other_22.wav,1,1,Other
